
id,name,region
1,Provinsi Aceh,1
2,Provinsi Bali,1
3,Provinsi Bangka Belitung,1
4,Provinsi Bengkulu,1
5,Provinsi Gorontalo,1
6,Provinsi Jambi,1
7,Provinsi Kalimantan Barat,1
8,Provinsi Kalimantan Selatan,1
9,Provinsi Kalimantan Tengah,1
10,Provinsi Kalimantan Timur,1
11,Provinsi Kalimantan Utara,1
12,Provinsi Kepulauan Riau,1
13,Provinsi Lampung,1
14,Provinsi Maluku,1
15,Provinsi Maluku Utara,1
16,Provinsi Nusa Tenggara Barat,1
17,Provinsi Papua,1
18,Provinsi Papua Barat,1
19,Provinsi Riau,1
20,Provinsi Sulawesi Barat,1
21,Provinsi Sulawesi Selatan,1
22,Provinsi Sulawesi Tengah,1
23,Provinsi Sulawesi Tenggara,1
24,Provinsi Sulawesi Utara,1
25,Provinsi Sumatera Barat,1
26,Provinsi Sumatera Selatan,1
27,Provinsi Sumatera Utara,1
28,Provinsi Banten,2
29,Provinsi Daerah Istimewa Yogyakarata,2
30,Provinsi Daerah Khusus Ibukota Jakarta,2
31,Provinsi Jawa Barat,2
32,Provinsi Jawa Tengah,2
33,Kabupaten Blitar,3
34,Kabupaten Bojonegoro,3
35,Kabupaten Kediri,3
36,Kabupaten Lamongan,3
37,Kabupaten Madiun,3
38,Kabupaten Magetan,3
39,Kabupaten Nganjuk,3
40,Kabupaten Ngawi,3
41,Kabupaten Pacitan,3
42,Kabupaten Ponorogo,3
43,Kabupaten Trenggalek,3
44,Kabupaten Tuban,3
45,Kabupaten Tulungagung,3
46,Kota Blitar,3
47,Kota Kediri,3
48,Kota Madiun,3
49,Kabupaten Gresik,4
50,Kabupaten Jombang,4
51,Kabupaten Mojokerto,4
52,Kabupaten Pasuruan,4
53,Kabupaten Sidoarjo,4
54,Kota Mojokerto,4
55,Kota Pasuruan,4
56,Kabupaten Bangkalan,5
57,Kabupaten Banyuwangi,5
58,Kabupaten Bondowoso,5
59,Kabupaten Jember,5
60,Kabupaten Lumajang,5
61,Kabupaten Pamekasan,5
62,Kabupaten Probolinggo,5
63,Kabupaten Sampang,5
64,Kabupaten Situbondo,5
65,Kabupaten Sumenep,5
66,Kota Probolinggo,5
67,Kota Batu,6
68,Kabupaten Malang,6
69,Kota Malang,6
70,Kota Surabaya,7
