
id,name
1,Jedi
2,Ladies Of Leolin
3,Lonceng biru
4,Doa Ibu
5,Bismillah
6,Impresif
7,niskala
8,Meganekkogekirabu
9,Skansa Team
10,BISMILLAHIRRAHMANIRRAHIM
11,Equanimity
12,Horizon
13,Pensil 2B
14,Tirascode
15,CLASSSURYA
16,OneOnly
17,Always Lucky
18,Cerelia team
19,Shiiragi
20,tiras
21,Consigliere
22,Chicken and Cheese
23,Virtual Leaders
24,Tim Nema
25,Fourtate
26,yukbisayuk
27,MARSADA
28,Buzzer Beater
29,TRIDY
30,AFK
31,ILKANA
32,Kue Ikan
33,Naraya
34,Bismillah Bunda Bangga
35,Bubadibadut
36,Team Hore
37,Andromeda
38,Menang.in
39,Tee Mee
40,FAMBEAST
41,PENGIDE
42,WiNRawr
43,VAODE
44,UrFace
45,Faust
46,HERANpride
47,Brixist
48,Bukit Sekatup Damai
49,Papota
50,Primary Key
